id,original,surface,pronunciation,class,extinct,family,genus,image,image_page,wikidata
2855,ジリンマメ,ジリンマメ,ジリンマメ,双子葉,no,マメ科,Archidendron,http://commons.wikimedia.org/wiki/Special:FilePath/Pithecellobium_jiringa.JPG,https://commons.wikimedia.org/wiki/File:Pithecellobium_jiringa.JPG,Q5702734
2856,ジロ,ジロ,ジロ,双子葉,no,ナス科,ナス属,http://commons.wikimedia.org/wiki/Special:FilePath/Solanum_gilo_fruit_%289224893509%29.jpg,https://commons.wikimedia.org/wiki/File:Solanum_gilo_fruit_%289224893509%29.jpg,Q2670836
2857,ジロボウエンゴサク,ジロボウエンゴサク,ジロボウエンゴサク,双子葉,no,ケシ科,キケマン属,http://commons.wikimedia.org/wiki/Special:FilePath/Corydalis_decumbens_5.JPG,https://commons.wikimedia.org/wiki/File:Corydalis_decumbens_5.JPG,Q10931926
2858,ジンジソウ,ジンジソウ,ジンジソウ,双子葉,no,ユキノシタ科,ユキノシタ属,http://commons.wikimedia.org/wiki/Special:FilePath/Saxifraga_cortusifolia_%28flower%29.JPG,https://commons.wikimedia.org/wiki/File:Saxifraga_cortusifolia_%28flower%29.JPG,Q17780816
2859,ジンチョウゲ,ジンチョウゲ,ジンチョウゲ,双子葉,no,ジンチョウゲ科,ジンチョウゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Daphne_odora-ja01.jpg,https://commons.wikimedia.org/wiki/File:Daphne_odora-ja01.jpg,Q1156295
2860,ジンバイソウ,ジンバイソウ,ジンバイソウ,単子葉,no,ラン科,ツレサギソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Platanthera_florentii_1.JPG,https://commons.wikimedia.org/wiki/File:Platanthera_florentii_1.JPG,Q49627351
2861,ジンヨウイチヤクソウ,ジンヨウイチヤクソウ,ジンヨウイチヤクソウ,双子葉,no,ツツジ科,イチヤクソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Pyrola_renifolia_1.JPG,https://commons.wikimedia.org/wiki/File:Pyrola_renifolia_1.JPG,Q4150853
2862,ジンヨウスイバ,ジンヨウスイバ,ジンヨウスイバ,双子葉,no,タデ科,ジンヨウスイバ属,http://commons.wikimedia.org/wiki/Special:FilePath/Oxyria_digyna_-_Mountsorrel-1.jpg,https://commons.wikimedia.org/wiki/File:Oxyria_digyna_-_Mountsorrel-1.jpg,Q1444183
2863,スイカ,スイカ,スイカ,双子葉,no,ウリ科,スイカ属,http://commons.wikimedia.org/wiki/Special:FilePath/Watermelon-garden.jpg,https://commons.wikimedia.org/wiki/File:Watermelon-garden.jpg,Q17507129
2864,スイカズラ,スイカズラ,スイカズラ,双子葉,no,スイカズラ科,スイカズラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Honeysuckle_2.jpg,https://commons.wikimedia.org/wiki/File:Honeysuckle_2.jpg,Q161083
2865,スイシスギマキ,スイシスギマキ,スイシスギマキ,裸子植物,no,マキ科,Dacrycarpus,http://commons.wikimedia.org/wiki/Special:FilePath/Kahikatea.jpg,https://commons.wikimedia.org/wiki/File:Kahikatea.jpg,Q1981615
2866,スイショウ,スイショウ,スイショウ,裸子植物,no,ヒノキ科,Glyptostrobus,http://commons.wikimedia.org/wiki/Special:FilePath/Glyptostrobus_pensilis_2007.06.28_10.10.35-p6280031.jpg,https://commons.wikimedia.org/wiki/File:Glyptostrobus_pensilis_2007.06.28_10.10.35-p6280031.jpg,Q3496220
2867,スイセン,スイセン,スイセン,単子葉,no,ヒガンバナ科,スイセン属,http://commons.wikimedia.org/wiki/Special:FilePath/Narcissus-tazetta-0006a.jpg,https://commons.wikimedia.org/wiki/File:Narcissus-tazetta-0006a.jpg,Q6965683
2868,スイセンノウ,スイセンノウ,スイセンノウ,双子葉,no,ナデシコ科,マンテマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Prikneus0348.jpg,https://commons.wikimedia.org/wiki/File:Prikneus0348.jpg,Q159034
2869,スイゼンジナ,スイゼンジナ,スイゼンジナ,双子葉,no,キク科,サンシチソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Gynura_bicolor_vegetable_%28hongfeng_cai_%E7%B4%85%E9%B3%B3%E8%8F%9C%29.png,https://commons.wikimedia.org/wiki/File:Gynura_bicolor_vegetable_%28hongfeng_cai_%E7%B4%85%E9%B3%B3%E8%8F%9C%29.png,Q5760128
2870,スイッチグラス,スイッチグラス,スイッチグラス,単子葉,no,イネ科,キビ属,http://commons.wikimedia.org/wiki/Special:FilePath/Panicum_virgatum.jpg,https://commons.wikimedia.org/wiki/File:Panicum_virgatum.jpg,Q1466543
2871,スイバ,スイバ,スイバ,双子葉,no,タデ科,スイバ属,http://commons.wikimedia.org/wiki/Special:FilePath/20150423Rumex_acetosa4.jpg,https://commons.wikimedia.org/wiki/File:20150423Rumex_acetosa4.jpg,Q26297
2872,スイバノキ,スイバノキ,スイバノキ,双子葉,no,ツツジ科,Oxydendrum,http://commons.wikimedia.org/wiki/Special:FilePath/Oxydendrum_arboreum.jpg,https://commons.wikimedia.org/wiki/File:Oxydendrum_arboreum.jpg,Q48677
2873,スイレンボク,スイレンボク,スイレンボク,双子葉,no,アオイ科,ウオトリギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Grewia_occidentalis_var._occidentalis_1DS-II_4953.jpg,https://commons.wikimedia.org/wiki/File:Grewia_occidentalis_var._occidentalis_1DS-II_4953.jpg,Q1563777
2874,スイートシスリー,スイートシスリー,スイートシスリー,双子葉,no,セリ科,Myrrhis,http://commons.wikimedia.org/wiki/Special:FilePath/Illustration_Myrrhis_odorata0.jpg,https://commons.wikimedia.org/wiki/File:Illustration_Myrrhis_odorata0.jpg,Q1137175
2875,スイートピー,スイートピー,スイートピー,双子葉,no,マメ科,レンリソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Lathyrus_odoratus_Cupanii1b.UME.jpg,https://commons.wikimedia.org/wiki/File:Lathyrus_odoratus_Cupanii1b.UME.jpg,Q163944
2876,スイートライム,スイートライム,スイートライム,双子葉,no,ミカン科,ミカン属,http://commons.wikimedia.org/wiki/Special:FilePath/Citrus_limettioides_-_Palestine_sweet_lime.jpg,https://commons.wikimedia.org/wiki/File:Citrus_limettioides_-_Palestine_sweet_lime.jpg,Q150101
2877,スウィズルスティックツリー,スウィズルスティックツリー,スウィズルスティックツリー,双子葉,no,アオイ科,Quararibea,http://commons.wikimedia.org/wiki/Special:FilePath/Quararibea_turbinata_Mutis.png,https://commons.wikimedia.org/wiki/File:Quararibea_turbinata_Mutis.png,Q7269145
2878,スウェーデンアイビー,スウェーデンアイビー,スウェーデンアイビー,双子葉,no,シソ科,プレクトランサス属,http://commons.wikimedia.org/wiki/Special:FilePath/Starr_011026-9002_Plectranthus_verticillatus.jpg,https://commons.wikimedia.org/wiki/File:Starr_011026-9002_Plectranthus_verticillatus.jpg,Q2296184
2879,スオウ,スオウ,スオウ,双子葉,no,マメ科,オウコチョウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Caesalpinia_sappan1.jpg,https://commons.wikimedia.org/wiki/File:Caesalpinia_sappan1.jpg,Q2717993
2880,スカシタゴボウ,スカシタゴボウ,スカシタゴボウ,双子葉,no,アブラナ科,Rorippa,http://commons.wikimedia.org/wiki/Special:FilePath/Rorippa_palustris_R0016754.JPG,https://commons.wikimedia.org/wiki/File:Rorippa_palustris_R0016754.JPG,Q1520952
2881,スカーレットエルダー,スカーレットエルダー,スカーレットエルダー,双子葉,no,Viburnaceae,ニワトコ属,http://commons.wikimedia.org/wiki/Special:FilePath/Sambucus_pubens.jpg,https://commons.wikimedia.org/wiki/File:Sambucus_pubens.jpg,Q12210848
2882,スガモ,スガモ,スガモ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
2883,スガワラビランジ,スガワラビランジ,スガワラビランジ,双子葉,no,ナデシコ科,マンテマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Silene_stenophylla_115390032.jpg,https://commons.wikimedia.org/wiki/File:Silene_stenophylla_115390032.jpg,Q310792
2884,スギ,スギ,スギ,裸子植物,no,ヒノキ科,スギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Jhomonsugi_in_Yaku_Island_Japan_001.JPG,https://commons.wikimedia.org/wiki/File:Jhomonsugi_in_Yaku_Island_Japan_001.JPG,Q147388
2885,スギカズラ,スギカズラ,スギカズラ,シダ植物,no,ヒカゲノカズラ科,ヒカゲノカズラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Lycopodium_annotinum_161102a.jpg,https://commons.wikimedia.org/wiki/File:Lycopodium_annotinum_161102a.jpg,Q1138172
2886,スギゴケ,スギゴケ,スギゴケ,コケ植物,no,スギゴケ科,スギゴケ属,http://commons.wikimedia.org/wiki/Special:FilePath/Polytrichum_juniperinum.jpg,https://commons.wikimedia.org/wiki/File:Polytrichum_juniperinum.jpg,Q140352
2887,スギナ,スギナ,スギナ,シダ植物,no,トクサ科,トクサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Equisetum_arvense_126536963.jpg,https://commons.wikimedia.org/wiki/File:Equisetum_arvense_126536963.jpg,Q107592
2888,スギナモ,スギナモ,スギナモ,双子葉,no,オオバコ科,スギナモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Hippuris_vulgaris_%28aka%29.jpg,https://commons.wikimedia.org/wiki/File:Hippuris_vulgaris_%28aka%29.jpg,Q33115
2889,スギモリゲイトウ,スギモリゲイトウ,スギモリゲイトウ,双子葉,no,ヒユ科,ヒユ属,http://commons.wikimedia.org/wiki/Special:FilePath/Amaranthus_cruentus1.jpg,https://commons.wikimedia.org/wiki/File:Amaranthus_cruentus1.jpg,Q159191
2890,スクヘフレラ・ステアルニイ,スクヘフレラ・ステアルニイ,スクヘフレラ・ステアルニイ,双子葉,no,ウコギ科,Sciodaphyllum,http://commons.wikimedia.org/wiki/Special:FilePath/Sciodaphyllum_brownei.jpg,https://commons.wikimedia.org/wiki/File:Sciodaphyllum_brownei.jpg,Q118309190
2891,スクリブネリア・ボランデリ,スクリブネリア・ボランデリ,スクリブネリア・ボランデリ,単子葉,no,イネ科,スクリブネリア,http://commons.wikimedia.org/wiki/Special:FilePath/Manual_of_the_grasses_of_the_United_States_%28Page_279%29_BHL42020918.jpg,https://commons.wikimedia.org/wiki/File:Manual_of_the_grasses_of_the_United_States_%28Page_279%29_BHL42020918.jpg,Q15521012
2892,スクルンベルゲラ・オルッシキアナ,スクルンベルゲラ・オルッシキアナ,スクルンベルゲラ・オルッシキアナ,双子葉,no,サボテン科,スクルンベルゲラ属,http://commons.wikimedia.org/wiki/Special:FilePath/-_Schlumbergera_trunctata_-.jpg,https://commons.wikimedia.org/wiki/File:-_Schlumbergera_trunctata_-.jpg,Q309984
2893,スグリ,スグリ,スグリ,双子葉,no,スグリ科,スグリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ribes_sinanense_s7.jpg,https://commons.wikimedia.org/wiki/File:Ribes_sinanense_s7.jpg,Q17777447
2894,スケッフレラ・ディジタータ,スケッフレラ・ディジタータ,スケッフレラ・ディジタータ,双子葉,no,ウコギ科,スケッフレラ,http://commons.wikimedia.org/wiki/Special:FilePath/Schefflera_digitata_258334362.jpg,https://commons.wikimedia.org/wiki/File:Schefflera_digitata_258334362.jpg,Q6821529
2895,スゲモドキ,スゲモドキ,スゲモドキ,単子葉,no,カヤツリグサ科,スゲモドキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Blysmus_compressus_renamed.jpg,https://commons.wikimedia.org/wiki/File:Blysmus_compressus_renamed.jpg,Q159442
2896,スコルツォネラヒスパニカ,スコルツォネラヒスパニカ,スコルツォネラヒスパニカ,双子葉,no,キク科,フタナミソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Schorseneer_plant_Scorzonera_hispanica.jpg,https://commons.wikimedia.org/wiki/File:Schorseneer_plant_Scorzonera_hispanica.jpg,Q385259
2897,スサビノリ,スサビノリ,スサビノリ,藻類,no,Bangiaceae,Neopyropia,http://commons.wikimedia.org/wiki/Special:FilePath/Neopyropia_yezoensis.jpg,https://commons.wikimedia.org/wiki/File:Neopyropia_yezoensis.jpg,Q5785013
2898,スジアオノリ,スジアオノリ,スジアオノリ,藻類,no,アオサ科,アオサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ulva_procera_%28K.Ahlner%29_Hayden%2C_Blomster%2C_Maggs%2C_P.C.Silva%2C_M.J.Stanhope_and_J.R.Waaland_%28AM_AK354590%29.jpg,https://commons.wikimedia.org/wiki/File:Ulva_procera_%28K.Ahlner%29_Hayden%2C_Blomster%2C_Maggs%2C_P.C.Silva%2C_M.J.Stanhope_and_J.R.Waaland_%28AM_AK354590%29.jpg,Q16760060
2899,スジギボウシ,スジギボウシ,スジギボウシ,単子葉,no,リュウゼツラン科,ギボウシ属,http://commons.wikimedia.org/wiki/Special:FilePath/Hosta_undulata.jpg,https://commons.wikimedia.org/wiki/File:Hosta_undulata.jpg,Q5909275
2900,スジヒトツバ,スジヒトツバ,スジヒトツバ,シダ植物,no,ヤブレガサウラボシ科,Cheiropleuria,http://commons.wikimedia.org/wiki/Special:FilePath/Cheiropleuria_integrifolia_sujihitotuba01.jpg,https://commons.wikimedia.org/wiki/File:Cheiropleuria_integrifolia_sujihitotuba01.jpg,Q5874033
2901,スジメ,スジメ,スジメ,藻類,no,Agaraceae,Costaria,http://commons.wikimedia.org/wiki/Special:FilePath/Costaria_costata_-_National_Museum_of_Nature_and_Science%2C_Tokyo_-_DSC07667.JPG,https://commons.wikimedia.org/wiki/File:Costaria_costata_-_National_Museum_of_Nature_and_Science%2C_Tokyo_-_DSC07667.JPG,Q2998391
2902,ススキ,ススキ,ススキ,単子葉,no,イネ科,Miscanthus,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese_pampas_grass_%E3%82%B9%E3%82%B9%E3%82%AD%E3%81%AE%E7%A9%82%E6%B3%A2PB080105.jpg,https://commons.wikimedia.org/wiki/File:Japanese_pampas_grass_%E3%82%B9%E3%82%B9%E3%82%AD%E3%81%AE%E7%A9%82%E6%B3%A2PB080105.jpg,Q1073621
2903,スズカケノキ,スズカケノキ,スズカケノキ,双子葉,no,スズカケノキ科,スズカケノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fruits_of_Platanus_orientalis.jpg,https://commons.wikimedia.org/wiki/File:Fruits_of_Platanus_orientalis.jpg,Q161105
2904,スズカボタン,スズカボタン,スズカボタン,双子葉,no,ユキノシタ科,ネコノメソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Chrysosplenium_suzukaense_1.JPG,https://commons.wikimedia.org/wiki/File:Chrysosplenium_suzukaense_1.JPG,Q89098778
2905,スズコウジュ,スズコウジュ,スズコウジュ,双子葉,no,シソ科,Perillula,http://commons.wikimedia.org/wiki/Special:FilePath/Perillula_reptans_suzukouju02.jpg,https://commons.wikimedia.org/wiki/File:Perillula_reptans_suzukouju02.jpg,Q2070932
2906,スズサイコ,スズサイコ,スズサイコ,双子葉,no,キョウチクトウ科,カモメヅル属,http://commons.wikimedia.org/wiki/Special:FilePath/Vincetoxicum_pycnostelma_2.JPG,https://commons.wikimedia.org/wiki/File:Vincetoxicum_pycnostelma_2.JPG,Q75996967
2907,スズタケ,スズタケ,スズタケ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
2908,スズムシソウ,スズムシソウ,スズムシソウ,単子葉,no,ラン科,クモキリソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Liparis_makinoana_Schltr.%2C_Repert._Spec._Nov._Regni_Veg._Beih._4_63_%281919%29_%2846945602834%29.jpg,https://commons.wikimedia.org/wiki/File:Liparis_makinoana_Schltr.%2C_Repert._Spec._Nov._Regni_Veg._Beih._4_63_%281919%29_%2846945602834%29.jpg,Q5978528
2909,スズメウリ,スズメウリ,スズメウリ,双子葉,no,ウリ科,スズメウリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Zehneria_japonica2SHSU.jpg,https://commons.wikimedia.org/wiki/File:Zehneria_japonica2SHSU.jpg,Q12600632
2910,スズメナス,スズメナス,スズメナス,双子葉,no,ナス科,ナス属,http://commons.wikimedia.org/wiki/Special:FilePath/Arya_-_Solanum_torvum_in_Indonesia_-_tekokak_-_Olahraga_2019_1.jpg,https://commons.wikimedia.org/wiki/File:Arya_-_Solanum_torvum_in_Indonesia_-_tekokak_-_Olahraga_2019_1.jpg,Q978609
2911,スズメノエンドウ,スズメノエンドウ,スズメノエンドウ,双子葉,no,マメ科,ソラマメ属,http://commons.wikimedia.org/wiki/Special:FilePath/%28MHNT%29_Vicia_hirsuta_-_Plant_habit.jpg,https://commons.wikimedia.org/wiki/File:%28MHNT%29_Vicia_hirsuta_-_Plant_habit.jpg,Q159732
2912,スズメノカタビラ,スズメノカタビラ,スズメノカタビラ,単子葉,no,イネ科,イチゴツナギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Poa_annua.jpeg,https://commons.wikimedia.org/wiki/File:Poa_annua.jpeg,Q157571
2913,スズメノコビエ,スズメノコビエ,スズメノコビエ,単子葉,no,イネ科,スズメノヒエ属,http://commons.wikimedia.org/wiki/Special:FilePath/Starr_030405-0044_Paspalum_scrobiculatum.jpg,https://commons.wikimedia.org/wiki/File:Starr_030405-0044_Paspalum_scrobiculatum.jpg,Q3510828
2914,スズメノチャヒキ,スズメノチャヒキ,スズメノチャヒキ,単子葉,no,イネ科,スズメノチャヒキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Bromus_japonicus_NPS-1.jpg,https://commons.wikimedia.org/wiki/File:Bromus_japonicus_NPS-1.jpg,Q164429
2915,スズメノテッポウ,スズメノテッポウ,スズメノテッポウ,単子葉,no,イネ科,スズメノテッポウ属,http://commons.wikimedia.org/wiki/Special:FilePath/AlopecurusAequalis1.JPG,https://commons.wikimedia.org/wiki/File:AlopecurusAequalis1.JPG,Q159010
2916,スズメノヒエ,スズメノヒエ,スズメノヒエ,単子葉,no,イネ科,スズメノヒエ属,http://commons.wikimedia.org/wiki/Special:FilePath/Paspalum_thunbergii_suzumenohe02.jpg,https://commons.wikimedia.org/wiki/File:Paspalum_thunbergii_suzumenohe02.jpg,Q15240074
2917,スズメノヤリ,スズメノヤリ,スズメノヤリ,単子葉,no,イグサ科,スズメノヤリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Luzula_capitata_szmnyr01.jpg,https://commons.wikimedia.org/wiki/File:Luzula_capitata_szmnyr01.jpg,Q12589480
2918,スズメヒゲシバ,スズメヒゲシバ,スズメヒゲシバ,単子葉,no,イネ科,ネズミノオ属,http://commons.wikimedia.org/wiki/Special:FilePath/Sporoboluscryptandrus.jpg,https://commons.wikimedia.org/wiki/File:Sporoboluscryptandrus.jpg,Q7579242
2919,スズラン,スズラン,スズラン,単子葉,no,クサスギカズラ科,スズラン属,http://commons.wikimedia.org/wiki/Special:FilePath/Convallaria_majalis_inflorescence_-_Keila.jpg,https://commons.wikimedia.org/wiki/File:Convallaria_majalis_inflorescence_-_Keila.jpg,Q101711
